term,StudyA_intercept,StudyB_intercept,StudyD_intercept,StudyE_intercept,StudyF_intercept,StudyG_intercept,StudyH_intercept,StudyI_intercept,StudyJ_intercept,StudyK_intercept,StudyL_intercept,StudyM_intercept,StudyN_intercept,StudyO_intercept,StudyQ_intercept,StudyR_intercept,StudyS1_intercept,StudyS2_intercept,StudyA_slope,StudyB_slope,StudyD_slope,StudyE_slope,StudyF_slope,StudyG_slope,StudyH_slope,StudyI_slope,StudyJ_slope,StudyK_slope,StudyL_slope,StudyM_slope,StudyN_slope,StudyO_slope,StudyQ_slope,StudyR_slope,StudyS1_slope,StudyS2_slope
StudyA_intercept,1.0,0.1636765547355677,0.07190752162454561,0.011382663383537056,0.19912944772564894,0.11270543627728857,-0.01399437373587233,0.0314155168817776,-0.21609383481541355,-0.0952025298430086,0.24827335726766459,0.1437369691101575,0.12736317910296932,0.046603856783180256,0.23369932480039443,0.0791331162641571,0.022344588506678094,0.10960959000951566,-0.9706240885480986,-0.05268344529603374,-0.07697384853857331,-0.01168342198945047,-0.1608202109660688,-0.1012409551084031,-0.0019793780706899083,-0.016233815476634137,0.17593133743831266,0.019157725266988446,-0.15560170278139862,-0.07660684008235566,-0.04050936946632829,-0.04252247854217965,-0.17216408723530544,-0.07850571261906485,-0.026483943983149898,-0.11901986060027421
StudyB_intercept,0.1636765547355677,1.0,0.06400884009685032,-0.03684383767021631,0.2013331028502928,0.04984881940055416,-0.03128601590969218,-0.04851562048411567,-0.1880079575261011,-0.1700523705150969,0.2338064913847249,0.08963277252239332,0.16267463157537318,0.08573382783236207,0.2113037344362782,0.06060371091684729,-0.020079288546469346,0.05628668219298896,-0.12402371375050837,-0.8969203405635827,-0.07552916405455196,0.03373631620490963,-0.15849605083759497,-0.04999786874946261,0.0267030354892658,0.06466720149717484,0.15488204134137537,0.07542002753560646,-0.157225972547535,-0.054345837448320396,-0.08566638243061978,-0.08872708324023282,-0.15408437950457995,-0.06640373383203427,0.012141049917015586,-0.06299302439183978
StudyD_intercept,0.07190752162454561,0.06400884009685032,1.0,-0.07629555508426376,0.06448270996046891,0.024998407526034692,-0.028663386637965634,0.015808867823061186,-0.07602856326409045,-0.030348076377633298,0.05202187548529774,0.026156145119889902,0.030045829077230836,0.028590830846955437,0.07247261234222944,0.042833475821839204,-0.004305477905617737,-0.020391952139234854,-0.06824426646552886,-0.050420594869489334,-0.975311895112083,0.07413556172102458,-0.07471623616928938,-0.034382240345053196,0.02070177436395231,-0.017432178323144525,0.04468905389058407,-0.03616029141914342,-0.049624845875761915,-0.024771458368184524,-0.02071118021305041,-0.029187093734044548,-0.0737357958680841,-0.045611651003398083,0.0025818944503629517,0.010137826462500154
StudyE_intercept,0.011382663383537056,-0.03684383767021631,-0.07629555508426376,1.0,0.004571524271457152,0.029516499289062244,-0.02072702447311651,0.09568043847356872,-0.04498410836579505,-0.03442956619838255,0.012658340113450923,0.06630060815225909,0.015617259486807865,-0.02295799213705944,0.05832466939355608,0.03630820918854136,-0.011356395062555846,-0.005098999029361438,-0.006290856092447553,0.027112790877319198,0.07474828595175129,-0.9964858191442585,0.008736956971036212,-0.03202494510683184,0.019703224061439564,-0.09946719038518764,0.06004416517008683,0.007345111250684157,-0.008892839953367997,-0.05387951655874331,-0.02804826816917856,0.025585256914170615,-0.05217058457678307,-0.03262456242099796,0.012858756414127983,-0.002227570432069595
StudyF_intercept,0.19912944772564894,0.2013331028502928,0.06448270996046891,0.004571524271457152,1.0,0.055673443852359276,-0.07946198913251921,-0.05754695185725468,-0.3110438697408175,-0.1872627811083432,0.2762374197279468,0.10557740668842411,0.123745519975095,0.048047139682618714,0.26729032409369363,0.08786309300245915,0.008977460746381033,0.08192052135163136,-0.1592727592706498,-0.07668519610568703,-0.0796559086656926,-0.006375571878076021,-0.933581914418209,-0.05119511017617131,0.06617225951431117,0.05338828459583844,0.23597914629759809,0.059052002622933614,-0.19537046457701038,-0.03573294522750725,-0.05451857759218108,-0.046029008809226384,-0.20274505107590254,-0.09878558656550147,-0.01383196010956404,-0.09142325148550613
StudyG_intercept,0.11270543627728857,0.04984881940055416,0.024998407526034692,0.029516499289062244,0.055673443852359276,1.0,0.012998526665403319,-0.015876575095308956,-0.17139858502259836,-0.08034312738432337,0.12986109209306562,0.06031906325289672,0.05096846588627292,0.01244553900083926,0.04806919402857514,0.021460061577027834,0.037787111273531876,0.03509317436154444,-0.10450566072009769,0.0037919793507133316,-0.031096313599716173,-0.02914028463325504,-0.02887155299193659,-0.9540194085977818,-0.024250435016279135,0.016103870600616653,0.1378220967124597,0.022895787081453567,-0.10525073721530952,-0.031055527956863,-0.029108559516819264,-0.01285427659948627,-0.03411860143130865,-0.028809501705806987,-0.044038020501011944,-0.040174442403730144
StudyH_intercept,-0.01399437373587233,-0.03128601590969218,-0.028663386637965634,-0.02072702447311651,-0.07946198913251921,0.012998526665403319,1.0,-0.09458592288678025,-0.08118260152348163,-0.04631502638502381,-0.03740200307674024,-0.01054547452608412,-0.03126742691048473,-0.0032672288811415586,-0.06978930969053194,-0.017607675064781034,0.0010075838561688138,0.0023116212649849192,0.015323975659829837,0.014297916543022614,0.03805063140501924,0.019485746486897833,0.0804049097446266,-0.013227574080697847,-0.8939944933300586,0.08101102567244528,0.06991021993051988,0.026081697923602352,0.019715945600095288,-0.01762929918293845,0.03241476850273649,0.007814627312936676,0.06072723498413565,0.025074608103247662,0.0015989097768932359,-0.0010761787699865993
StudyI_intercept,0.0314155168817776,-0.04851562048411567,0.015808867823061186,0.09568043847356872,-0.05754695185725468,-0.015876575095308956,-0.09458592288678025,1.0,-0.1387477108468719,-0.08160607797092088,-0.019675010570294187,-0.04148172185636925,-0.01159129453228122,-0.021278029099154744,-0.03954745057198809,0.024708735460529898,0.005598972813536153,-0.012170315481128903,-0.04159776391228653,0.0417300500327729,-0.017037754091661552,-0.09480934304580396,0.055281421114292816,0.014883479841816972,0.07714658493228455,-0.9140453489917411,0.10691311269490157,0.026423050328194822,0.020698917402887006,0.033999809984940337,-0.012701548806711932,0.029922199908934504,0.01973013679658044,-0.02558608918269714,-0.006785312187071276,0.008469370076223974
StudyJ_intercept,-0.21609383481541355,-0.1880079575261011,-0.07602856326409045,-0.04498410836579505,-0.3110438697408175,-0.17139858502259836,-0.08118260152348163,-0.1387477108468719,1.0,-0.1476855848899615,-0.2625397425712986,-0.2618414894817339,-0.22867271178269047,-0.06350001591709041,-0.297994829912407,-0.09784891691809335,0.0016657274128223682,-0.043155640096317234,0.17022293351094764,0.0751658198056983,0.08179405773368827,0.04794251596633889,0.2786676883100981,0.17742763409593107,0.06184216521271019,0.06336126007226664,-0.8643297522490788,0.0895661293517096,0.17912650038929723,0.15074902509732135,0.1688397144058706,0.06777826119128819,0.23694755194462883,0.1230546133537336,0.005415755043024907,0.05272243813911248
StudyK_intercept,-0.0952025298430086,-0.1700523705150969,-0.030348076377633298,-0.03442956619838255,-0.1872627811083432,-0.08034312738432337,-0.04631502638502381,-0.08160607797092088,-0.1476855848899615,1.0,-0.15839356879142355,-0.1535657582726372,-0.17288895138114554,-0.033495803637527584,-0.17691328241341153,-0.07853766557588192,0.033523879833274046,-0.04256299329191014,0.09701788105753695,0.11299718438366146,0.05603724524995281,0.03525108433018665,0.21138151380619286,0.10732858853359685,0.032249896173896404,0.03870320837791893,0.13861770724170466,-0.6085289750637158,0.12722689505963355,0.11872890183925361,0.14524137656541064,0.04774951081232506,0.16959619510389223,0.10681740563192756,-0.027839863796031705,0.066884534220214
